5008378,2020-01-05 00:00:00,,,,,90,26,1,W,20
501285,2020-01-07 15:00:00,,,,,95,25,80,W,10
501285,2020-01-07 18:00:00,,,,,95,24,80,SW,10
501285,2020-01-07 21:00:00,,,,,100,24,80,W,10
501285,2020-01-08 00:00:00,,,,,100,25,80,W,10
501285,2020-01-08 06:00:00,,,,,80,30,95,NW,10
501285,2020-01-08 12:00:00,24.0,30.0,80.0,100.0,95,25,1,SW,10
501285,2020-01-08 18:00:00,,,,,100,24,80,SW,10
501285,2020-01-09 00:00:00,,,,,100,25,80,W,10
501285,2020-01-09 06:00:00,,,,,85,27,95,NW,10
501285,2020-01-09 12:00:00,24.0,27.0,85.0,100.0,95,25,3,SW,10
501285,2020-01-09 18:00:00,,,,,95,24,80,W,10
501285,2020-01-10 00:00:00,,,,,95,25,1,W,10
501285,2020-01-10 06:00:00,,,,,70,31,80,W,10
501285,2020-01-10 12:00:00,24.0,31.0,70.0,95.0,95,25,4,W,10
501285,2020-01-10 18:00:00,,,,,95,24,3,W,10
501285,2020-01-11 00:00:00,,,,,95,26,80,W,10
501285,2020-01-11 06:00:00,,,,,80,29,80,W,20
501285,2020-01-11 12:00:00,24.0,29.0,80.0,95.0,90,26,3,W,10
501285,2020-01-11 18:00:00,,,,,95,24,1,W,10
501286,2020-01-05 00:00:00,,,,,95,24,5,W,20
501286,2020-01-05 03:00:00,,,,,85,28,1,W,20
501286,2020-01-05 06:00:00,,,,,65,31,80,W,30
501286,2020-01-05 09:00:00,,,,,80,27,3,W,20
501286,2020-01-05 12:00:00,21.0,31.0,65.0,95.0,85,26,3,NW,20
501286,2020-01-05 15:00:00,,,,,95,25,1,W,10
501286,2020-01-05 18:00:00,,,,,95,21,5,NE,10
501286,2020-01-05 21:00:00,,,,,95,23,5,N,10
501286,2020-01-06 00:00:00,,,,,95,25,5,S,10
501286,2020-01-06 03:00:00,,,,,75,29,80,N,0
501286,2020-01-06 06:00:00,,,,,65,31,95,W,30
501286,2020-01-06 09:00:00,,,,,95,27,95,SE,10
501286,2020-01-06 12:00:00,24.0,31.0,65.0,100.0,95,25,1,E,10
501286,2020-01-06 15:00:00,,,,,95,24,5,NE,10
501286,2020-01-06 18:00:00,,,,,95,24,45,NE,10
501286,2020-01-06 21:00:00,,,,,100,24,45,NE,10
501286,2020-01-07 00:00:00,,,,,95,25,1,NE,10
501286,2020-01-07 03:00:00,,,,,80,29,80,W,10
501286,2020-01-07 06:00:00,,,,,85,29,1,NW,10
501286,2020-01-07 09:00:00,,,,,85,27,3,N,10
501286,2020-01-07 12:00:00,23.0,29.0,80.0,100.0,95,25,3,NE,10
501286,2020-01-07 15:00:00,,,,,95,24,5,NE,10
501286,2020-01-07 18:00:00,,,,,100,24,45,NE,10
501286,2020-01-07 21:00:00,,,,,100,23,80,NE,10
501286,2020-01-08 00:00:00,,,,,95,24,80,NE,10
501286,2020-01-08 06:00:00,,,,,80,29,80,W,10
501286,2020-01-08 12:00:00,24.0,29.0,80.0,100.0,95,25,3,N,0
501286,2020-01-08 18:00:00,,,,,100,24,45,NE,10
501286,2020-01-09 00:00:00,,,,,100,25,5,NE,10
501286,2020-01-09 06:00:00,,,,,90,27,80,SW,10
501286,2020-01-09 12:00:00,23.0,27.0,90.0,100.0,95,25,1,NE,10
501286,2020-01-09 18:00:00,,,,,100,23,5,NE,10
501286,2020-01-10 00:00:00,,,,,90,25,3,NE,10
501286,2020-01-10 06:00:00,,,,,80,29,3,S,10
501286,2020-01-10 12:00:00,23.0,29.0,80.0,100.0,90,25,1,NE,10
501286,2020-01-10 18:00:00,,,,,100,23,5,NE,10
501286,2020-01-11 00:00:00,,,,,95,25,0,N,0
501286,2020-01-11 06:00:00,,,,,75,29,1,S,10
501286,2020-01-11 12:00:00,24.0,29.0,75.0,95.0,85,26,0,N,10
501286,2020-01-11 18:00:00,,,,,85,24,1,N,10
5008436,2020-01-05 00:00:00,,,,,85,26,4,W,20
5008436,2020-01-05 03:00:00,,,,,80,28,1,W,20
5008436,2020-01-05 06:00:00,,,,,70,31,1,W,30
5008436,2020-01-05 09:00:00,,,,,80,28,1,W,20
5008436,2020-01-05 12:00:00,24.0,31.0,70.0,100.0,85,26,3,W,20
5008436,2020-01-05 15:00:00,,,,,80,26,1,W,10
5008436,2020-01-05 18:00:00,,,,,100,24,1,SW,10
5008436,2020-01-05 21:00:00,,,,,85,25,1,S,10
5008436,2020-01-06 00:00:00,,,,,85,26,0,SW,10
5008436,2020-01-06 03:00:00,,,,,80,28,1,W,10
5008436,2020-01-06 06:00:00,,,,,70,31,95,W,30
5008436,2020-01-06 09:00:00,,,,,80,28,95,SW,10
5008436,2020-01-06 12:00:00,24.0,31.0,70.0,100.0,90,26,60,S,10
5008436,2020-01-06 15:00:00,,,,,95,25,1,NW,10
5008436,2020-01-06 18:00:00,,,,,100,24,5,SW,10
5008436,2020-01-06 21:00:00,,,,,90,25,1,SW,10
5008436,2020-01-07 00:00:00,,,,,90,26,1,SW,10
5008436,2020-01-07 03:00:00,,,,,80,28,80,W,10
5008436,2020-01-07 06:00:00,,,,,80,31,80,W,10
5008436,2020-01-07 09:00:00,,,,,90,26,1,NW,10
5008436,2020-01-07 12:00:00,24.0,31.0,80.0,95.0,95,25,80,NW,10
5008436,2020-01-07 15:00:00,,,,,95,24,1,W,10
5008436,2020-01-07 18:00:00,,,,,95,24,80,W,10
5008436,2020-01-07 21:00:00,,,,,95,24,80,W,10
5008436,2020-01-08 00:00:00,,,,,90,25,80,SW,10
5008436,2020-01-08 06:00:00,,,,,85,27,80,W,10
5008436,2020-01-08 12:00:00,24.0,27.0,85.0,95.0,95,24,80,SW,10
5008436,2020-01-08 18:00:00,,,,,95,24,80,N,0
5008436,2020-01-09 00:00:00,,,,,95,24,80,N,0
5008436,2020-01-09 06:00:00,,,,,90,26,63,W,10
5008436,2020-01-09 12:00:00,23.0,26.0,85.0,95.0,90,24,3,NW,10
5008436,2020-01-09 18:00:00,,,,,85,23,80,SE,10
5008436,2020-01-10 00:00:00,,,,,90,25,1,W,10
5008436,2020-01-10 06:00:00,,,,,85,27,80,W,10
5008436,2020-01-10 12:00:00,24.0,27.0,85.0,90.0,85,26,3,N,0
5008436,2020-01-10 18:00:00,,,,,85,24,1,S,10
5008436,2020-01-11 00:00:00,,,,,80,26,1,SW,10
5008436,2020-01-11 06:00:00,,,,,75,28,3,SW,20
5008436,2020-01-11 12:00:00,25.0,28.0,70.0,80.0,70,26,3,S,20
5008436,2020-01-11 18:00:00,,,,,75,25,1,S,20
501293,2020-01-05 00:00:00,,,,,100,24,5,W,20
501293,2020-01-05 03:00:00,,,,,85,27,80,W,20
501293,2020-01-05 06:00:00,,,,,75,29,80,W,30
501293,2020-01-05 09:00:00,,,,,80,26,1,W,20
501293,2020-01-05 12:00:00,21.0,29.0,75.0,100.0,85,24,5,W,20
501293,2020-01-05 15:00:00,,,,,100,23,45,W,10
501293,2020-01-05 18:00:00,,,,,100,21,45,NW,10
501293,2020-01-05 21:00:00,,,,,100,23,45,N,0
501293,2020-01-06 00:00:00,,,,,90,24,5,N,0
501293,2020-01-06 03:00:00,,,,,70,29,80,W,10
501293,2020-01-06 06:00:00,,,,,75,30,95,W,30
501293,2020-01-06 09:00:00,,,,,90,26,95,SW,10
501293,2020-01-06 12:00:00,21.0,30.0,70.0,100.0,95,24,60,N,0
501293,2020-01-06 15:00:00,,,,,95,24,45,W,10
501293,2020-01-06 18:00:00,,,,,100,21,45,W,10
501293,2020-01-06 21:00:00,,,,,100,23,45,NW,10
501293,2020-01-07 00:00:00,,,,,95,24,1,SE,10
501293,2020-01-07 03:00:00,,,,,75,29,80,W,10
501293,2020-01-07 06:00:00,,,,,85,31,80,W,10
501293,2020-01-07 09:00:00,,,,,95,25,80,NW,10
501293,2020-01-07 12:00:00,23.0,31.0,75.0,100.0,95,24,80,W,10
501293,2020-01-07 15:00:00,,,,,95,24,5,N,0
501293,2020-01-07 18:00:00,,,,,100,23,80,N,0
501293,2020-01-07 21:00:00,,,,,100,23,80,SE,10
501293,2020-01-08 00:00:00,,,,,100,23,80,NE,10
501293,2020-01-08 06:00:00,,,,,90,26,80,W,10
501293,2020-01-08 12:00:00,23.0,26.0,90.0,100.0,95,24,80,W,10
501293,2020-01-08 18:00:00,,,,,100,23,80,W,10
501293,2020-01-09 00:00:00,,,,,100,24,80,N,0
501293,2020-01-09 06:00:00,,,,,95,26,61,SW,10
501293,2020-01-09 12:00:00,22.0,26.0,95.0,100.0,100,24,5,SE,10
501293,2020-01-09 18:00:00,,,,,100,22,80,N,0
501293,2020-01-10 00:00:00,,,,,100,24,5,W,10
501293,2020-01-10 06:00:00,,,,,85,28,80,SW,10
501293,2020-01-10 12:00:00,23.0,28.0,85.0,100.0,100,23,45,N,0
501293,2020-01-10 18:00:00,,,,,100,23,45,N,0
501293,2020-01-11 00:00:00,,,,,95,24,1,W,10
501293,2020-01-11 06:00:00,,,,,75,28,3,SW,10
501293,2020-01-11 12:00:00,23.0,28.0,75.0,95.0,80,25,1,SW,10
501293,2020-01-11 18:00:00,,,,,85,23,1,W,10
501295,2020-01-05 00:00:00,,,,,95,26,80,W,20
501295,2020-01-05 03:00:00,,,,,90,26,4,W,20
501295,2020-01-05 06:00:00,,,,,70,31,3,W,30
501295,2020-01-05 09:00:00,,,,,80,26,3,W,20
501295,2020-01-05 12:00:00,23.0,31.0,70.0,100.0,85,25,4,W,20
501295,2020-01-05 15:00:00,,,,,95,25,80,W,10
501295,2020-01-05 18:00:00,,,,,100,23,80,W,20
501295,2020-01-05 21:00:00,,,,,95,25,3,W,20
501295,2020-01-06 00:00:00,,,,,90,26,3,W,10
501295,2020-01-06 03:00:00,,,,,90,27,3,W,10
501295,2020-01-06 06:00:00,,,,,70,31,95,W,30
501295,2020-01-06 09:00:00,,,,,90,27,95,SW,20
501295,2020-01-06 12:00:00,23.0,31.0,70.0,100.0,95,25,60,W,10
501295,2020-01-06 15:00:00,,,,,95,26,3,W,10
501295,2020-01-06 18:00:00,,,,,100,23,80,W,20
501295,2020-01-06 21:00:00,,,,,95,25,3,W,20
501295,2020-01-07 00:00:00,,,,,90,25,3,W,20
501295,2020-01-07 03:00:00,,,,,85,27,3,W,20
501295,2020-01-07 06:00:00,,,,,85,31,3,SW,20
501295,2020-01-07 09:00:00,,,,,90,26,1,W,20
501295,2020-01-07 12:00:00,25.0,31.0,85.0,95.0,90,26,80,W,20
501295,2020-01-07 15:00:00,,,,,95,25,80,W,20
501295,2020-01-07 18:00:00,,,,,95,25,80,W,20
501295,2020-01-07 21:00:00,,,,,95,25,4,W,10
501295,2020-01-08 00:00:00,,,,,95,25,95,W,10
501295,2020-01-08 06:00:00,,,,,90,25,80,SW,10
501295,2020-01-08 12:00:00,25.0,26.0,90.0,95.0,90,26,80,W,10
501295,2020-01-08 18:00:00,,,,,95,25,3,W,10
501295,2020-01-09 00:00:00,,,,,95,25,3,SW,10
501295,2020-01-09 06:00:00,,,,,95,25,80,SW,10
501295,2020-01-09 12:00:00,25.0,25.0,90.0,95.0,95,25,80,W,10
501295,2020-01-09 18:00:00,,,,,90,25,3,NW,10
501295,2020-01-10 00:00:00,,,,,90,25,3,W,10
501295,2020-01-10 06:00:00,,,,,85,27,1,W,20
501295,2020-01-10 12:00:00,25.0,27.0,85.0,95.0,90,26,3,W,10
501295,2020-01-10 18:00:00,,,,,95,25,1,NW,10
501295,2020-01-11 00:00:00,,,,,90,25,3,W,20
501295,2020-01-11 06:00:00,,,,,90,26,3,W,20
501295,2020-01-11 12:00:00,25.0,26.0,85.0,90.0,85,26,3,W,20
501295,2020-01-11 18:00:00,,,,,90,25,3,W,20
5008185,2020-01-05 00:00:00,,,,,80,28,3,SW,20
5008185,2020-01-05 03:00:00,,,,,70,30,3,SW,20
5008185,2020-01-05 06:00:00,,,,,60,32,61,NW,20
5008185,2020-01-05 09:00:00,,,,,95,27,61,NW,20
5008185,2020-01-05 12:00:00,24.0,32.0,60.0,95.0,80,28,60,SW,10
5008185,2020-01-05 15:00:00,,,,,85,27,3,S,10
5008185,2020-01-05 18:00:00,,,,,95,24,3,S,10
5008185,2020-01-05 21:00:00,,,,,95,25,3,S,10
5008185,2020-01-06 00:00:00,,,,,85,28,3,NW,20
5008185,2020-01-06 03:00:00,,,,,70,30,3,NW,20
5008185,2020-01-06 06:00:00,,,,,65,32,4,NW,20
5008185,2020-01-06 09:00:00,,,,,75,29,61,NW,20
5008185,2020-01-06 12:00:00,24.0,32.0,65.0,95.0,75,27,63,W,20
5008185,2020-01-06 15:00:00,,,,,85,26,3,SW,10
5008185,2020-01-06 18:00:00,,,,,95,25,3,SW,10
5008185,2020-01-06 21:00:00,,,,,95,24,3,S,10
5008185,2020-01-07 00:00:00,,,,,80,27,3,SE,20
5008185,2020-01-07 03:00:00,,,,,70,30,3,NW,20
5008185,2020-01-07 06:00:00,,,,,65,32,60,W,20
5008185,2020-01-07 09:00:00,,,,,70,29,63,W,20
5008185,2020-01-07 12:00:00,24.0,32.0,65.0,95.0,80,27,61,W,20
5008185,2020-01-07 15:00:00,,,,,85,26,3,SW,10
5008185,2020-01-07 18:00:00,,,,,95,25,3,S,10
5008185,2020-01-07 21:00:00,,,,,95,24,3,SE,10
5008185,2020-01-08 00:00:00,,,,,95,24,80,W,10
5008185,2020-01-08 06:00:00,,,,,80,29,95,W,10
5008185,2020-01-08 12:00:00,24.0,29.0,80.0,100.0,95,25,80,W,10
5008185,2020-01-08 18:00:00,,,,,100,24,80,W,10
5008185,2020-01-09 00:00:00,,,,,100,24,80,W,10
5008185,2020-01-09 06:00:00,,,,,90,26,80,W,10
5008185,2020-01-09 12:00:00,23.0,26.0,90.0,100.0,100,25,5,SW,10
5008185,2020-01-09 18:00:00,,,,,100,23,80,W,10
5008185,2020-01-10 00:00:00,,,,,100,24,80,SW,10
5008185,2020-01-10 06:00:00,,,,,80,28,95,W,10
5008185,2020-01-10 12:00:00,23.0,28.0,80.0,100.0,95,24,80,W,10
5008185,2020-01-10 18:00:00,,,,,100,23,45,W,10
5008185,2020-01-11 00:00:00,,,,,95,24,3,W,10
5008185,2020-01-11 06:00:00,,,,,85,26,4,W,10
5008185,2020-01-11 12:00:00,23.0,26.0,85.0,95.0,90,25,3,W,10
5008185,2020-01-11 18:00:00,,,,,90,23,3,W,10
5008629,2020-01-05 00:00:00,,,,,85,27,1,W,20
5008629,2020-01-05 03:00:00,,,,,85,28,3,W,20
5008629,2020-01-05 06:00:00,,,,,60,32,80,W,30
5008629,2020-01-05 09:00:00,,,,,80,27,80,W,20
5008629,2020-01-05 12:00:00,25.0,32.0,60.0,90.0,85,27,80,NW,20
5008629,2020-01-05 15:00:00,,,,,85,27,1,W,10
5008629,2020-01-05 18:00:00,,,,,90,25,1,W,10
5008629,2020-01-05 21:00:00,,,,,90,26,0,W,10
5008629,2020-01-06 00:00:00,,,,,90,27,1,N,10
5008629,2020-01-06 03:00:00,,,,,85,28,1,N,0
5008629,2020-01-06 06:00:00,,,,,60,32,95,W,30
5008629,2020-01-06 09:00:00,,,,,95,26,95,NW,10
5008629,2020-01-06 12:00:00,25.0,32.0,60.0,95.0,95,25,95,NW,10
5008629,2020-01-06 15:00:00,,,,,95,25,80,SW,10
5008629,2020-01-06 18:00:00,,,,,90,25,80,N,0
5008629,2020-01-06 21:00:00,,,,,95,25,3,N,0
5008629,2020-01-07 00:00:00,,,,,95,26,1,NE,10
5008629,2020-01-07 03:00:00,,,,,85,27,80,NE,10
5008629,2020-01-07 06:00:00,,,,,90,32,80,W,10
5008629,2020-01-07 09:00:00,,,,,90,26,80,SW,10
5008629,2020-01-07 12:00:00,26.0,32.0,85.0,95.0,95,26,80,W,10
5008629,2020-01-07 15:00:00,,,,,90,26,95,W,10
5008629,2020-01-07 18:00:00,,,,,95,26,80,W,10
5008629,2020-01-07 21:00:00,,,,,90,26,80,W,10
5008629,2020-01-08 00:00:00,,,,,90,27,80,NW,10
5008629,2020-01-08 06:00:00,,,,,85,27,80,E,10
5008629,2020-01-08 12:00:00,25.0,27.0,85.0,95.0,85,26,80,SW,10
5008629,2020-01-08 18:00:00,,,,,95,25,95,NE,10
5008629,2020-01-09 00:00:00,,,,,95,25,95,NE,10
5008629,2020-01-09 06:00:00,,,,,90,27,61,NW,10
5008629,2020-01-09 12:00:00,25.0,27.0,85.0,95.0,90,26,4,SW,10
5008629,2020-01-09 18:00:00,,,,,85,25,1,N,0
5008629,2020-01-10 00:00:00,,,,,90,26,1,NW,10
5008629,2020-01-10 06:00:00,,,,,80,29,1,W,10
5008629,2020-01-10 12:00:00,26.0,29.0,75.0,90.0,75,27,1,N,0
5008629,2020-01-10 18:00:00,,,,,90,26,3,NE,10
5008629,2020-01-11 00:00:00,,,,,85,27,1,NW,10
5008629,2020-01-11 06:00:00,,,,,75,29,0,W,10
5008629,2020-01-11 12:00:00,26.0,29.0,75.0,85.0,85,26,1,NW,10
5008629,2020-01-11 18:00:00,,,,,85,26,1,N,0
501296,2020-01-05 00:00:00,,,,,85,27,1,W,20
501296,2020-01-05 03:00:00,,,,,75,30,1,W,20
501296,2020-01-05 06:00:00,,,,,60,32,80,W,30
501296,2020-01-05 09:00:00,,,,,80,27,3,W,20
501296,2020-01-05 12:00:00,25.0,32.0,60.0,90.0,85,25,3,NW,20
501296,2020-01-05 15:00:00,,,,,90,25,5,W,10
501296,2020-01-05 18:00:00,,,,,90,25,5,W,10
501296,2020-01-05 21:00:00,,,,,90,25,1,W,10
501296,2020-01-06 00:00:00,,,,,90,26,1,W,10
501296,2020-01-06 03:00:00,,,,,70,31,80,W,10
501296,2020-01-06 06:00:00,,,,,60,32,95,W,30
501296,2020-01-06 09:00:00,,,,,85,28,80,W,10
501296,2020-01-06 12:00:00,24.0,32.0,60.0,100.0,95,25,60,W,10
501296,2020-01-06 15:00:00,,,,,95,24,5,W,10
501296,2020-01-06 18:00:00,,,,,90,25,5,NW,10
501296,2020-01-06 21:00:00,,,,,100,24,5,W,10
501296,2020-01-07 00:00:00,,,,,90,26,1,W,10
501296,2020-01-07 03:00:00,,,,,75,30,1,NW,20
501296,2020-01-07 06:00:00,,,,,80,32,1,NW,20
501296,2020-01-07 09:00:00,,,,,95,27,3,W,20
501296,2020-01-07 12:00:00,24.0,32.0,75.0,100.0,95,25,3,W,10
501296,2020-01-07 15:00:00,,,,,95,24,80,NW,10
501296,2020-01-07 18:00:00,,,,,100,24,80,W,10
501296,2020-01-07 21:00:00,,,,,95,24,80,W,10
501296,2020-01-08 00:00:00,,,,,95,25,80,W,10
501296,2020-01-08 06:00:00,,,,,95,27,1,NW,10
501296,2020-01-08 12:00:00,24.0,27.0,95.0,95.0,95,25,5,W,10
501296,2020-01-08 18:00:00,,,,,95,24,80,W,10
501296,2020-01-09 00:00:00,,,,,95,25,80,NW,10
501296,2020-01-09 06:00:00,,,,,90,27,95,NW,10
501296,2020-01-09 12:00:00,24.0,27.0,90.0,100.0,95,25,3,W,10
501296,2020-01-09 18:00:00,,,,,100,24,5,W,10
501296,2020-01-10 00:00:00,,,,,100,25,80,NW,10
501296,2020-01-10 06:00:00,,,,,80,29,1,SW,10
501296,2020-01-10 12:00:00,24.0,29.0,80.0,100.0,100,24,5,NW,10
501296,2020-01-10 18:00:00,,,,,100,24,5,W,10
501296,2020-01-11 00:00:00,,,,,95,25,3,W,10
501296,2020-01-11 06:00:00,,,,,65,31,1,SW,20
501296,2020-01-11 12:00:00,24.0,31.0,65.0,95.0,90,26,1,W,10
501296,2020-01-11 18:00:00,,,,,90,24,1,W,10
501299,2020-01-05 00:00:00,,,,,90,26,3,W,20
501299,2020-01-05 03:00:00,,,,,75,29,80,W,20
501299,2020-01-05 06:00:00,,,,,70,31,1,W,30
501299,2020-01-05 09:00:00,,,,,80,28,1,W,20
501299,2020-01-05 12:00:00,24.0,31.0,70.0,95.0,85,26,80,W,20
501299,2020-01-05 15:00:00,,,,,85,25,80,W,10
501299,2020-01-05 18:00:00,,,,,95,24,1,E,10
501299,2020-01-05 21:00:00,,,,,90,24,1,E,10
501299,2020-01-06 00:00:00,,,,,85,26,1,NE,10
501299,2020-01-06 03:00:00,,,,,70,30,1,W,10
501299,2020-01-06 06:00:00,,,,,70,31,95,W,30
501299,2020-01-06 09:00:00,,,,,75,28,95,SE,10
501299,2020-01-06 12:00:00,24.0,31.0,70.0,95.0,85,26,60,E,10
501299,2020-01-06 15:00:00,,,,,85,25,1,E,10
501299,2020-01-06 18:00:00,,,,,95,24,3,E,10
501299,2020-01-06 21:00:00,,,,,95,24,1,E,10
501299,2020-01-07 00:00:00,,,,,85,26,1,E,10
501299,2020-01-07 03:00:00,,,,,70,30,1,W,10
501299,2020-01-07 06:00:00,,,,,70,31,80,NW,10
501299,2020-01-07 09:00:00,,,,,75,28,1,S,10
501299,2020-01-07 12:00:00,24.0,31.0,70.0,90.0,85,26,1,E,10
501299,2020-01-07 15:00:00,,,,,85,25,3,SE,10
501299,2020-01-07 18:00:00,,,,,90,24,80,E,10
501299,2020-01-07 21:00:00,,,,,90,24,3,E,10
501299,2020-01-08 00:00:00,,,,,90,26,1,E,10
501299,2020-01-08 06:00:00,,,,,75,29,95,W,10
501299,2020-01-08 12:00:00,24.0,29.0,75.0,90.0,90,25,80,E,10
501299,2020-01-08 18:00:00,,,,,90,24,80,SE,10
501299,2020-01-09 00:00:00,,,,,85,26,80,E,10
501299,2020-01-09 06:00:00,,,,,90,26,95,NW,10
501299,2020-01-09 12:00:00,23.0,26.0,85.0,90.0,90,24,80,SE,10
501299,2020-01-09 18:00:00,,,,,85,23,80,E,10
501299,2020-01-10 00:00:00,,,,,85,25,3,E,10
501299,2020-01-10 06:00:00,,,,,70,29,80,SW,10
501299,2020-01-10 12:00:00,24.0,29.0,70.0,85.0,80,25,3,E,10
501299,2020-01-10 18:00:00,,,,,85,24,1,E,10
501299,2020-01-11 00:00:00,,,,,80,26,1,E,10
501299,2020-01-11 06:00:00,,,,,65,29,3,SW,10
501299,2020-01-11 12:00:00,23.0,29.0,65.0,85.0,80,25,3,E,10
501299,2020-01-11 18:00:00,,,,,85,23,1,E,10
5002278,2020-01-05 00:00:00,,,,,90,26,61,W,20
5002278,2020-01-05 03:00:00,,,,,90,26,3,W,20
5002278,2020-01-05 06:00:00,,,,,75,30,4,W,30
5002278,2020-01-05 09:00:00,,,,,80,27,80,W,20
5002278,2020-01-05 12:00:00,26.0,30.0,75.0,95.0,85,26,61,W,20
5002278,2020-01-05 15:00:00,,,,,90,26,80,W,10
5002278,2020-01-05 18:00:00,,,,,95,26,80,SW,20
5002278,2020-01-05 21:00:00,,,,,90,26,80,W,30
5002278,2020-01-06 00:00:00,,,,,90,27,80,W,20
5002278,2020-01-06 03:00:00,,,,,90,26,3,W,30
5002278,2020-01-06 06:00:00,,,,,75,30,3,W,30
5002278,2020-01-06 09:00:00,,,,,90,27,1,W,20
5002278,2020-01-06 12:00:00,26.0,30.0,75.0,95.0,95,26,80,W,20
5002278,2020-01-06 15:00:00,,,,,95,26,80,W,30
5002278,2020-01-06 18:00:00,,,,,95,26,63,W,30
5002278,2020-01-06 21:00:00,,,,,95,26,80,W,30
5002278,2020-01-07 00:00:00,,,,,85,27,95,W,30
5002278,2020-01-07 03:00:00,,,,,95,26,3,W,30
5002278,2020-01-07 06:00:00,,,,,90,31,80,W,30
5002278,2020-01-07 09:00:00,,,,,95,26,1,W,30
5002278,2020-01-07 12:00:00,25.0,31.0,80.0,95.0,80,27,1,W,30
5002278,2020-01-07 15:00:00,,,,,95,26,80,W,30
5002278,2020-01-07 18:00:00,,,,,95,25,61,W,30
5002278,2020-01-07 21:00:00,,,,,90,25,80,W,20
5002278,2020-01-08 00:00:00,,,,,90,26,63,W,30
5002278,2020-01-08 06:00:00,,,,,95,26,80,W,20
5002278,2020-01-08 12:00:00,26.0,27.0,85.0,95.0,85,27,95,W,30
5002278,2020-01-08 18:00:00,,,,,95,26,80,W,20
5002278,2020-01-09 00:00:00,,,,,90,26,80,W,30
5002278,2020-01-09 06:00:00,,,,,90,26,95,W,20
